title,company,location,description,link,source,date_found
Online Hospitality Services Coordinator Entry Level,Aisles &amp; Abroad,Illinois,"<p>
</p><h3 data-section-id=""1n02cfw"" data-start=""432"" data-end=""459""><span role=""text""><strong data-start=""436"" data-end=""457"">Position Overview</strong></span></h3>
<p data-start=""460"" data-end=""775"">We are seeking a detail-oriented and service-focused <strong data-start=""513"" data-end=""556"">Online Hospitality Services Coordinator</strong> to provide remote support for client reservations, scheduling, and hospitality-related services. This position emphasizes organization, communication, and accuracy to ensure a smooth and professional client experience.</p>
<p data-start=""777"" data-end=""912"">This role is ideal for individuals who are dependable, organized, and comfortable working in a virtual environment using digital tools.</p>
<p></p>\n<p></p><p><br></p><b>Key Responsibilities</b><div>
<ul data-start=""948"" data-end=""1557"">
<li data-section-id=""1ct6lj3"" data-start=""948"" data-end=""1038"">Support client inquiries related to reservations, scheduling, and service coordination</li>
<li data-section-id=""1g3y8l3"" data-start=""1039"" data-end=""1148"">Assist with organizing hospitality-related services, including accommodations and associated arrangements</li>
<li data-section-id=""1xbz893"" data-start=""1149"" data-end=""1229"">Maintain accurate client records and reservation details in internal systems</li>
<li data-section-id=""14e5t1x"" data-start=""1230"" data-end=""1312"">Communicate professionally with clients via email, phone, and online platforms</li>
<li data-section-id=""yianzs"" data-start=""1313"" data-end=""1385"">Review confirmations and documentation for accuracy and completeness</li>
<li data-section-id=""1mdaz58"" data-start=""1386"" data-end=""1449"">Provide general administrative and customer service support</li>
<li data-section-id=""84niaa"" data-start=""1450"" data-end=""1497"">Follow established procedures and workflows</li>
<li data-section-id=""3l9yph"" data-start=""1498"" data-end=""1557"">Collaborate with internal teams to support client needs</li>
</ul>
</div><p><br></p><b>Qualifications</b><div>
<ul>
<li data-section-id=""1syne7v"" data-start=""1587"" data-end=""1637"">Strong written and verbal communication skills</li>
<li data-section-id=""xw16ax"" data-start=""1638"" data-end=""1700"">Excellent attention to detail and organizational abilities</li>
<li data-section-id=""8s89l5"" data-start=""1701"" data-end=""1755"">Comfortable using online systems and digital tools</li>
<li data-section-id=""tdlrex"" data-start=""1756"" data-end=""1816"">Ability to manage multiple tasks in a remote environment</li>
<li data-section-id=""bfkww4"" data-start=""1817"" data-end=""1891"">Customer service, administrative, or coordination experience preferred</li>
<li data-section-id=""bhf359"" data-start=""1892"" data-end=""1949"">Reliable internet access and ability to work remotely</li>
</ul>
</div><p><br></p><p></p>\n<div>$45,000 - $60,000 a year</div>\n<p>
</p><h3 data-section-id=""1328vrm"" data-start=""1956"" data-end=""1980""><span role=""text""><strong data-start=""1960"" data-end=""1980"">Work Environment</strong></span></h3>
<ul data-start=""1981"" data-end=""2089"">
<li data-section-id=""bjli7z"" data-start=""1981"" data-end=""2006"">Fully remote position</li>
<li data-section-id=""wczujz"" data-start=""2007"" data-end=""2053"">Structured and supportive team environment</li>
<li data-section-id=""8e1w0d"" data-start=""2054"" data-end=""2089"">Training and resources provided</li>
</ul>
<p>
</p><h3 data-section-id=""o20c5v"" data-start=""2096"" data-end=""2126""><span role=""text""><strong data-start=""2100"" data-end=""2126"">Additional Information</strong></span></h3>
<p data-start=""2127"" data-end=""2321"">We are committed to maintaining a professional, inclusive, and service-focused environment. Candidates should demonstrate reliability, strong communication skills, and a customer-first approach.</p>
<p></p>
<p></p><br/><br/>Please mention the word **SWEETNESS** and tag ROjox when applying to show you read the job post completely (#ROjox). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-online-hospitality-services-coordinator-entry-level-aisles-amp-abroad-1131534,RemoteOK,2026-05-19
